# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
76722at7898	Complete	UELW01000889.1	8861333	8866341	505.4	282	https://www.orthodb.org/v10?query=76722at7898	PAK1 interacting protein 1
76809at7898	Duplicated	UELW01000633.1	2591841	2605088	623.4	426	https://www.orthodb.org/v10?query=76809at7898	cyclin-L1
76809at7898	Duplicated	UELW01000178.1	658195	668054	625.0	418	https://www.orthodb.org/v10?query=76809at7898	cyclin-L1
76827at7898	Missing
76904at7898	Complete	UELW01000049.1	312299	322811	684.7	413	https://www.orthodb.org/v10?query=76904at7898	T-complex protein 11-like protein 1
76909at7898	Complete	UELW01000778.1	22044169	22064420	320.6	247	https://www.orthodb.org/v10?query=76909at7898	protein SEC13 homolog
76921at7898	Complete	UELW01000123.1	2357908	2363752	518.1	294	https://www.orthodb.org/v10?query=76921at7898	Arginase
76989at7898	Complete	UELW01000567.1	1599862	1647320	458.9	278	https://www.orthodb.org/v10?query=76989at7898	probable methyltransferase-like protein 15
77020at7898	Complete	UELW01000001.1	33393610	33397756	630.7	343	https://www.orthodb.org/v10?query=77020at7898	ectonucleotide pyrophosphatase/phosphodiesterase family member 7-like
77064at7898	Complete	UELW01000245.1	2742813	2749135	444.5	272	https://www.orthodb.org/v10?query=77064at7898	UPF0565 protein C2orf69 homolog
77099at7898	Complete	UELW01000778.1	14256193	14269856	605.9	284	https://www.orthodb.org/v10?query=77099at7898	calcium uniporter protein, mitochondrial
77107at7898	Complete	UELW01000556.1	7852216	7862417	650.0	349
77119at7898	Complete	UELW01000556.1	1508902	1513110	661.9	359
77122at7898	Complete	UELW01000511.1	5263886	5269168	635.1	358	https://www.orthodb.org/v10?query=77122at7898	synaptotagmin-12
77193at7898	Complete	UELW01000012.1	16087846	16092902	577.7	329	https://www.orthodb.org/v10?query=77193at7898	glycosyltransferase 8 domain-containing protein 1
77211at7898	Complete	UELW01000996.1	13485146	13503383	579.9	321	https://www.orthodb.org/v10?query=77211at7898	Mitochondrial ribosomal protein S9
77243at7898	Complete	UELW01000123.1	2161009	2186454	494.6	321	https://www.orthodb.org/v10?query=77243at7898	tumor necrosis factor receptor superfamily member 16-like
77285at7898	Complete	UELW01000778.1	28163861	28180077	527.7	271	https://www.orthodb.org/v10?query=77285at7898	spondin-2
77302at7898	Complete	UELW01000622.1	2393121	2407812	588.9	287	https://www.orthodb.org/v10?query=77302at7898	matrix metalloproteinase-23-like
77339at7898	Complete	UELW01000888.1	156357	164435	626.9	327	https://www.orthodb.org/v10?query=77339at7898	ubiquitin-like modifier-activating enzyme 5
77352at7898	Missing
77367at7898	Complete	UELW01000111.1	17825971	17845602	69.3	24	https://www.orthodb.org/v10?query=77367at7898	eukaryotic translation initiation factor 3 subunit I
77393at7898	Complete	UELW01000444.1	9820392	9840688	407.1	280
77417at7898	Complete	UELW01000111.1	4986092	4994429	640.1	300	https://www.orthodb.org/v10?query=77417at7898	cysteine and histidine-rich protein 1
77431at7898	Complete	UELW01000123.1	3283632	3289570	782.4	353	https://www.orthodb.org/v10?query=77431at7898	protein pelota homolog
77483at7898	Complete	UELW01000111.1	4715285	4740174	489.8	313	https://www.orthodb.org/v10?query=77483at7898	DNA repair protein RAD52 homolog
77573at7898	Complete	UELW01000004.1	623479	645189	453.0	315	https://www.orthodb.org/v10?query=77573at7898	nucleoporin Nup43
77607at7898	Complete	UELW01000700.1	4055959	4059394	599.9	334	https://www.orthodb.org/v10?query=77607at7898	Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
77631at7898	Missing
77670at7898	Complete	UELW01000001.1	2118139	2122152	614.1	311	https://www.orthodb.org/v10?query=77670at7898	solute carrier family 25 member 43
77695at7898	Complete	UELW01000666.1	3585303	3599847	542.1	297	https://www.orthodb.org/v10?query=77695at7898	COBW domain-containing protein 1
77737at7898	Complete	UELW01000100.1	2269662	2270945	662.7	354	https://www.orthodb.org/v10?query=77737at7898	UPF0415 protein C7orf25 homolog
77760at7898	Complete	UELW01000311.1	6876633	6881064	680.7	295	https://www.orthodb.org/v10?query=77760at7898	THO complex subunit 3
77780at7898	Complete	UELW01000996.1	10473028	10474937	544.1	285	https://www.orthodb.org/v10?query=77780at7898	Tartrate-resistant acid phosphatase type 5
77799at7898	Missing
77918at7898	Complete	UELW01000008.1	401212	417792	553.7	312	https://www.orthodb.org/v10?query=77918at7898	D-amino-acid oxidase
77942at7898	Missing
77986at7898	Complete	UELW01000012.1	1440655	1456214	567.9	358	https://www.orthodb.org/v10?query=77986at7898	transcription factor EB isoform X1
78023at7898	Complete	UELW01000600.1	4708152	4711744	457.9	245
78028at7898	Complete	UELW01000053.1	58933	60714	518.3	297	https://www.orthodb.org/v10?query=78028at7898	Solute carrier family 35 (GDP-fucose transporter), member C1
78035at7898	Complete	UELW01000334.1	3595958	3640326	655.0	318	https://www.orthodb.org/v10?query=78035at7898	Carbohydrate sulfotransferase
78053at7898	Complete	UELW01000200.1	1270997	1277048	515.9	268	https://www.orthodb.org/v10?query=78053at7898	embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein
78081at7898	Complete	UELW01000112.1	22969553	22993124	518.7	305	https://www.orthodb.org/v10?query=78081at7898	general receptor for phosphoinositides 1-associated scaffold protein
78102at7898	Complete	UELW01000012.1	2879753	2886920	652.3	348	https://www.orthodb.org/v10?query=78102at7898	olfactomedin-like protein 3
78131at7898	Complete	UELW01000666.1	9607460	9636422	259.9	221
78141at7898	Complete	UELW01000023.1	2464714	2476845	632.6	410	https://www.orthodb.org/v10?query=78141at7898	protein FAM114A2
78170at7898	Complete	UELW01000001.1	22886927	22896330	416.7	267	https://www.orthodb.org/v10?query=78170at7898	NF-kappa-B inhibitor epsilon
78367at7898	Complete	UELW01000023.1	2674723	2698772	353.9	248
78397at7898	Complete	UELW01000334.1	8980158	8992707	523.5	282
78470at7898	Complete	UELW01000511.1	2795318	2808642	607.0	396
78511at7898	Complete	UELW01000778.1	5072889	5081196	679.5	305	https://www.orthodb.org/v10?query=78511at7898	Protein Wnt
78568at7898	Complete	UELW01000443.1	20414	24211	540.9	336	https://www.orthodb.org/v10?query=78568at7898	transcription factor E2F1
78584at7898	Missing
78585at7898	Complete	UELW01000004.1	700536	713317	756.3	426	https://www.orthodb.org/v10?query=78585at7898	peptidyl-prolyl cis-trans isomerase-like 4
78628at7898	Complete	UELW01000622.1	3124687	3132090	484.3	280
78658at7898	Complete	UELW01000100.1	2712083	2719819	801.6	342	https://www.orthodb.org/v10?query=78658at7898	septin-2B isoform X1
78743at7898	Complete	UELW01000200.1	1191205	1195561	420.3	282	https://www.orthodb.org/v10?query=78743at7898	RNA pseudouridylate synthase domain containing 4
78751at7898	Complete	UELW01000001.1	1264397	1269506	593.7	307
78759at7898	Missing
78769at7898	Complete	UELW01000778.1	14075651	14092250	431.3	320	https://www.orthodb.org/v10?query=78769at7898	lysocardiolipin acyltransferase 1
78801at7898	Missing
78810at7898	Complete	UELW01000297.1	25120	34728	576.0	295	https://www.orthodb.org/v10?query=78810at7898	solute carrier family 35 member G1
78824at7898	Complete	UELW01000667.1	7502903	7519314	641.5	404
78830at7898	Complete	UELW01000522.1	12538570	12543916	540.5	337
78846at7898	Complete	UELW01000345.1	2902305	2905900	697.3	470	https://www.orthodb.org/v10?query=78846at7898	Zinc finger CCCH-type containing 10
78924at7898	Duplicated	UELW01000855.1	1056	13385	369.3	270	https://www.orthodb.org/v10?query=78924at7898	sprouty-related, EVH1 domain-containing protein 1
78924at7898	Duplicated	UELW01000778.1	15758527	15775862	394.7	270	https://www.orthodb.org/v10?query=78924at7898	sprouty-related, EVH1 domain-containing protein 1
78962at7898	Missing
78979at7898	Complete	UELW01000700.1	330586	338188	521.7	281	https://www.orthodb.org/v10?query=78979at7898	lysophosphatidic acid receptor 1
78990at7898	Complete	UELW01000012.1	12859047	12863453	548.7	289	https://www.orthodb.org/v10?query=78990at7898	replication factor C subunit 4
79073at7898	Complete	UELW01000522.1	4899038	4903693	531.9	283	https://www.orthodb.org/v10?query=79073at7898	ester hydrolase C11orf54 homolog
79085at7898	Complete	UELW01000567.1	808155	818420	704.2	516	https://www.orthodb.org/v10?query=79085at7898	U3 small nucleolar ribonucleoprotein protein MPP10
79101at7898	Complete	UELW01000114.1	367865	372645	451.6	293	https://www.orthodb.org/v10?query=79101at7898	GDP-D-glucose phosphorylase 1
79141at7898	Complete	UELW01000001.1	30803946	30808680	596.4	349	https://www.orthodb.org/v10?query=79141at7898	pre-mRNA-splicing regulator WTAP
79254at7898	Complete	UELW01000778.1	18429679	18436186	660.8	360	https://www.orthodb.org/v10?query=79254at7898	Sirtuin 7
79282at7898	Complete	UELW01000001.1	1540642	1541961	569.0	319	https://www.orthodb.org/v10?query=79282at7898	probable G-protein coupled receptor 101
79295at7898	Complete	UELW01000322.1	1631464	1640639	576.9	406	https://www.orthodb.org/v10?query=79295at7898	Coiled-coil domain containing 61
79308at7898	Complete	UELW01000111.1	2684685	2692855	466.7	263	https://www.orthodb.org/v10?query=79308at7898	uncharacterized protein C12orf29 homolog
79325at7898	Complete	UELW01000578.1	1123572	1128318	524.3	298	https://www.orthodb.org/v10?query=79325at7898	N-acetylglucosamine kinase
79338at7898	Complete	UELW01000189.1	9407023	9411270	459.9	267
79391at7898	Complete	UELW01000001.1	12402909	12427970	667.1	431	https://www.orthodb.org/v10?query=79391at7898	Ring finger protein, LIM domain interacting
79403at7898	Complete	UELW01000461.1	418790	440523	554.6	341	https://www.orthodb.org/v10?query=79403at7898	single Ig IL-1-related receptor
79409at7898	Complete	UELW01000996.1	4926390	4933015	640.9	366	https://www.orthodb.org/v10?query=79409at7898	selenocysteine lyase
79494at7898	Complete	UELW01000001.1	2558838	2567312	490.7	307	https://www.orthodb.org/v10?query=79494at7898	SAM and SH3 domain-containing protein 3
79518at7898	Complete	UELW01000111.1	18595251	18602026	593.9	371	https://www.orthodb.org/v10?query=79518at7898	Prolyl 3-hydroxylase family member 4 (non-enzymatic)
79597at7898	Complete	UELW01000722.1	50414	84632	535.6	329	https://www.orthodb.org/v10?query=79597at7898	D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like
79601at7898	Complete	UELW01000322.1	4050157	4082046	521.4	293	https://www.orthodb.org/v10?query=79601at7898	spermine synthase
79672at7898	Complete	UELW01000289.1	5598308	5634986	1190.2	1375	https://www.orthodb.org/v10?query=79672at7898	coagulation factor IX-like
79676at7898	Complete	UELW01000178.1	3535183	3539308	440.3	309	https://www.orthodb.org/v10?query=79676at7898	iroquois-class homeodomain protein IRX-2
79685at7898	Complete	UELW01000004.1	716928	732573	618.3	289	https://www.orthodb.org/v10?query=79685at7898	S-adenosylmethionine decarboxylase proenzyme
79738at7898	Complete	UELW01000778.1	6259687	6276125	413.7	283	https://www.orthodb.org/v10?query=79738at7898	opioid growth factor receptor-like protein 1
79751at7898	Complete	UELW01000023.1	1416574	1423207	473.1	343	https://www.orthodb.org/v10?query=79751at7898	pigment epithelium-derived factor
79766at7898	Complete	UELW01000039.1	2666398	2674952	554.7	363	https://www.orthodb.org/v10?query=79766at7898	islet cell autoantigen 1
79837at7898	Complete	UELW01000334.1	5259518	5268202	568.6	313
79884at7898	Complete	UELW01000322.1	5346515	5364054	476.5	391	https://www.orthodb.org/v10?query=79884at7898	heterogeneous nuclear ribonucleoprotein H3
79977at7898	Complete	UELW01000056.1	5799517	5807945	577.4	287	https://www.orthodb.org/v10?query=79977at7898	traB domain-containing protein
79983at7898	Complete	UELW01000001.1	519693	524108	522.3	320	https://www.orthodb.org/v10?query=79983at7898	platelet-derived growth factor receptor-like protein
79989at7898	Complete	UELW01000889.1	7803063	7808103	504.8	293	https://www.orthodb.org/v10?query=79989at7898	tRNA (cytosine(38)-C(5))-methyltransferase
80028at7898	Complete	UELW01000844.1	985941	991518	513.7	279	https://www.orthodb.org/v10?query=80028at7898	visual pigment-like receptor peropsin
80086at7898	Complete	UELW01000541.1	742030	749027	459.5	291	https://www.orthodb.org/v10?query=80086at7898	nudC domain-containing protein 3
80115at7898	Missing
80149at7898	Missing
80177at7898	Complete	UELW01000334.1	14575458	14578438	540.5	285	https://www.orthodb.org/v10?query=80177at7898	poly 
80283at7898	Complete	UELW01000445.1	12888	19017	306.0	206	https://www.orthodb.org/v10?query=80283at7898	8-oxo-dGDP phosphatase NUDT18
80302at7898	Complete	UELW01000778.1	4196433	4199260	500.4	286	https://www.orthodb.org/v10?query=80302at7898	dehydrogenase/reductase SDR family member 7
80358at7898	Complete	UELW01000522.1	4877359	4884142	636.1	304	https://www.orthodb.org/v10?query=80358at7898	4-hydroxybenzoate polyprenyltransferase, mitochondrial
80377at7898	Complete	UELW01000089.1	4566237	4567457	449.1	266	https://www.orthodb.org/v10?query=80377at7898	Forkhead box E3
80417at7898	Missing
80420at7898	Complete	UELW01000089.1	5914365	5929582	442.3	278	https://www.orthodb.org/v10?query=80420at7898	DNA fragmentation factor subunit beta
80423at7898	Complete	UELW01000001.1	4301682	4308104	408.7	254	https://www.orthodb.org/v10?query=80423at7898	cathepsin O
80439at7898	Complete	UELW01000789.1	3503489	3534065	585.6	290	https://www.orthodb.org/v10?query=80439at7898	Citrate lyase beta like
80457at7898	Complete	UELW01000001.1	36029626	36033252	288.8	263	https://www.orthodb.org/v10?query=80457at7898	snRNA-activating protein complex subunit 1-like
80473at7898	Complete	UELW01000996.1	8501976	8506379	495.2	336	https://www.orthodb.org/v10?query=80473at7898	lupus La protein
80526at7898	Complete	UELW01000245.1	2812541	2815710	545.3	284
80583at7898	Complete	UELW01000167.1	830670	843216	561.3	279	https://www.orthodb.org/v10?query=80583at7898	1-acylglycerol-3-phosphate O-acyltransferase 3
80623at7898	Complete	UELW01000001.1	3581215	3589313	619.2	379
80641at7898	Complete	UELW01000100.1	7986632	8002583	757.0	497	https://www.orthodb.org/v10?query=80641at7898	complement component C8 alpha chain
80648at7898	Complete	UELW01000189.1	5889790	5906299	560.9	451	https://www.orthodb.org/v10?query=80648at7898	Si
80687at7898	Complete	UELW01000123.1	3935053	3956983	189.4	249	https://www.orthodb.org/v10?query=80687at7898	L-seryl-tRNA(Sec) kinase
80702at7898	Complete	UELW01000058.1	38220	46767	565.7	311	https://www.orthodb.org/v10?query=80702at7898	geranylgeranyl transferase type-1 subunit beta
80723at7898	Complete	UELW01000600.1	3241121	3255235	613.5	319
80799at7898	Complete	UELW01000445.1	3822505	3838020	596.8	287
80818at7898	Complete	UELW01000006.1	288823	309145	611.6	329	https://www.orthodb.org/v10?query=80818at7898	LIM homeobox 6
80823at7898	Complete	UELW01000778.1	436612	444343	472.8	303	https://www.orthodb.org/v10?query=80823at7898	cytoplasmic dynein 2 light intermediate chain 1
80939at7898	Complete	UELW01000111.1	21807376	21822654	531.4	276	https://www.orthodb.org/v10?query=80939at7898	Mitochondrial ribosomal protein L3
80957at7898	Complete	UELW01000996.1	12579898	12585884	396.7	280	https://www.orthodb.org/v10?query=80957at7898	ciliogenesis-associated TTC17-interacting protein
81016at7898	Complete	UELW01000245.1	9777202	9778215	634.9	310	https://www.orthodb.org/v10?query=81016at7898	protein ABHD13
81021at7898	Complete	UELW01000223.1	1835034	1838656	615.3	291	https://www.orthodb.org/v10?query=81021at7898	hydroxymethylglutaryl-CoA lyase, mitochondrial
81024at7898	Complete	UELW01000667.1	1537778	1542565	648.9	294	https://www.orthodb.org/v10?query=81024at7898	Bardet-Biedl syndrome 5 protein
81049at7898	Complete	UELW01000889.1	3303213	3306745	387.8	265	https://www.orthodb.org/v10?query=81049at7898	Ets variant 2
81091at7898	Complete	UELW01000211.1	2427029	2431620	580.0	339	https://www.orthodb.org/v10?query=81091at7898	HIV Tat-specific factor 1
81095at7898	Complete	UELW01000072.1	71874	98185	133.7	133	https://www.orthodb.org/v10?query=81095at7898	aprataxin and PNK-like factor
81151at7898	Complete	UELW01000522.1	10772348	10784297	552.8	267	https://www.orthodb.org/v10?query=81151at7898	mitochondrial import receptor subunit TOM40B-like
81157at7898	Complete	UELW01000178.1	11893872	11901861	533.4	292	https://www.orthodb.org/v10?query=81157at7898	transaldolase
81167at7898	Complete	UELW01000189.1	5000555	5003401	551.7	305	https://www.orthodb.org/v10?query=81167at7898	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
81238at7898	Complete	UELW01000051.1	1128735	1155777	537.5	277	https://www.orthodb.org/v10?query=81238at7898	Dual specificity phosphatase
81242at7898	Complete	UELW01000122.1	77721	91746	423.5	350	https://www.orthodb.org/v10?query=81242at7898	mitotic checkpoint serine/threonine-protein kinase BUB1 beta
81279at7898	Complete	UELW01000189.1	2694234	2699325	654.0	472
81325at7898	Complete	UELW01000622.1	3372267	3373286	377.8	234
81367at7898	Complete	UELW01000256.1	2087039	2088721	193.6	413	https://www.orthodb.org/v10?query=81367at7898	transcription factor 20-like
81374at7898	Complete	UELW01000444.1	10317761	10340386	505.7	250
81379at7898	Complete	UELW01000667.1	6629190	6631653	413.7	260	https://www.orthodb.org/v10?query=81379at7898	homeobox protein Hox-D10
81429at7898	Complete	UELW01000322.1	6953781	6987748	485.8	243	https://www.orthodb.org/v10?query=81429at7898	poly(U)-specific endoribonuclease-B
